smiles,npa_charge,shielding_constants,1s_val_occ,2s_val_occ,2p_val_occ,3s_val_occ,3p_val_occ,4s_val_occ,4p_val_occ,bond_index_matrix,bond_length_matrix,natural_ionicity,HOMO-3/LUMO,HOMO-3/LUMO+1,HOMO-3/LUMO+2,HOMO-3/LUMO+3,HOMO-2/LUMO,HOMO-2/LUMO+1,HOMO-2/LUMO+2,HOMO-2/LUMO+3,HOMO-1/LUMO,HOMO-1/LUMO+1,HOMO-1/LUMO+2,HOMO-1/LUMO+3,HOMO/LUMO,HOMO/LUMO+1,HOMO/LUMO+2,HOMO/LUMO+3,mulliken_dipole_tot,mulliken_quadrupoles
c1ccc2c(c1)CCOC2,"[-0.22553, -0.22495, -0.21934, -0.07257, -0.04101, -0.21453, -0.47812, -0.05339, -0.6068, -0.06003, 0.2286, 0.22857, 0.22562, 0.22608, 0.2398, 0.23639, 0.21466, 0.18077, 0.19397, 0.22183]","[69.2587, 69.3329, 70.7534, 59.1187, 61.1904, 66.3438, 165.9842, 132.5684, 324.6691, 129.2906, 24.4334, 24.4308, 24.6244, 24.439, 28.7228, 29.4087, 27.6815, 28.2463, 27.0946, 26.9622]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.76889, 0.76892, 0.77172, 0.77132, 0.75626, 0.7605, 0.7828, 0.81486, 0.8021, 0.77564]","[0.94482, 0.94477, 0.93174, 0.86333, 0.85027, 0.93254, 1.01778, 0.99365, 1.5902, 0.98297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.26536, 3.2648200000000003, 3.2720200000000004, 3.1947599999999996, 3.17462, 3.26634, 3.4474, 3.0381299999999998, 5.00525, 3.0556900000000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.4154, 1.447, 1.3897, 1.373, 1.3883, 1.0071, 1.0113, 0.9037, 0.9204, 1.4476, 1.002, 0.9163, 0.9164, 0.916, 0.9163, 0.8962, 0.909, 0.9225, 0.9228, 0.9069, 0.9128]","[1.395672938128414, 1.3910785109928197, 1.3981842786128016, 1.401204475095266, 1.3992064988517599, 1.511267006458488, 1.5226024669512392, 1.4037553773749185, 1.3986767635404542, 1.3911849109266532, 1.5154437774770795, 1.0921542907620703, 1.092137909084288, 1.09409132144305, 1.0936724628978276, 1.1031738832350955, 1.1015513790600056, 1.0988759247435536, 1.109772758293787, 1.1114167373532757, 1.1002605796092124]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.44831,0.45484,0.53763,0.54293,0.39856,0.40509,0.48788,0.49318,0.38114,0.38767,0.47046,0.47576,0.37465,0.38118,0.46397,0.46927,1.0967,5.139306355271432
c1ccc2c(c1)Cc1ccccc1-2,"[-0.22421, -0.2256, -0.20835, -0.0525, -0.0106, -0.21972, -0.4613, -0.0106, -0.21972, -0.22421, -0.2256, -0.20835, -0.0525, 0.22854, 0.22885, 0.22908, 0.22899, 0.25618, 0.25618, 0.22899, 0.22854, 0.22885, 0.22908]","[68.4662, 68.4167, 74.9107, 52.2114, 50.8521, 70.4969, 157.7501, 50.8521, 70.4969, 68.4662, 68.4167, 74.9107, 52.2114, 24.2937, 24.169, 23.6336, 24.0494, 27.8311, 27.8311, 24.0494, 24.2937, 24.169, 23.6336]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.76897, 0.76866, 0.76841, 0.7685, 0.74121, 0.74121, 0.7685, 0.76897, 0.76866, 0.76841]","[0.9466, 0.94617, 0.93083, 0.84313, 0.8513, 0.933, 1.00588, 0.8513, 0.933, 0.9466, 0.94617, 0.93083, 0.84313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.26227, 3.2641500000000003, 3.2625900000000003, 3.19269, 3.1422800000000004, 3.27135, 3.44304, 3.1422800000000004, 3.27135, 3.26227, 3.2641500000000003, 3.2625900000000003, 3.19269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.424, 1.4422, 1.3719, 1.3278, 1.4136, 1.0136, 1.0136, 1.4136, 1.4275, 1.424, 1.4422, 1.3719, 1.4275, 1.3278, 1.0534, 0.9169, 0.9165, 0.915, 0.9148, 0.8882, 0.8882, 0.9148, 0.9169, 0.9165, 0.915]","[1.397708973117437, 1.3947743492583309, 1.3941330343858866, 1.4063369812107622, 1.3901034612107113, 1.510212303432865, 1.510212303432865, 1.3901034612107113, 1.3970288563250943, 1.397708973117437, 1.3947743492583309, 1.3941330343858866, 1.3970288563250943, 1.4063369812107622, 1.47144, 1.0922403984434925, 1.0922244715007075, 1.0924412205922112, 1.0928495047045588, 1.1028964372836645, 1.1028960482312011, 1.0928495047045588, 1.0922403984434925, 1.0922244715007075, 1.0924412205922112]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.39469,0.41676,0.43825,0.47299,0.36099,0.38306,0.40455,0.43929,0.35,0.37207,0.39356,0.4283,0.31994,0.34201,0.3635,0.39824,0.5465,9.205300000181056
c1ccc2c(c1)CCCC2,"[-0.22753, -0.22753, -0.2164, -0.03919, -0.03919, -0.2164, -0.44985, -0.43541, -0.43541, -0.44985, 0.22692, 0.22692, 0.22387, 0.22387, 0.23617, 0.23338, 0.21801, 0.23002, 0.23002, 0.21801, 0.23617, 0.23338]","[69.7177, 69.7177, 65.9971, 58.8692, 58.8693, 65.9971, 164.3645, 171.0072, 171.0072, 164.3645, 24.4921, 24.4921, 24.4723, 24.4723, 29.0002, 28.9393, 30.0972, 29.8918, 29.8919, 30.0972, 29.0003, 28.9392]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.77056, 0.77056, 0.77349, 0.77349, 0.7609, 0.7633, 0.77838, 0.76705, 0.76705, 0.77838, 0.7609, 0.7633]","[0.94385, 0.94385, 0.93167, 0.85089, 0.85089, 0.93167, 1.00375, 1.0097, 1.0097, 1.00375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.2682900000000004, 3.2682900000000004, 3.26896, 3.1726799999999997, 3.1726799999999997, 3.26896, 3.43242, 3.4120100000000004, 3.4120100000000004, 3.43242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.4121, 1.4503, 1.3866, 1.3757, 1.3866, 1.0075, 1.0139, 1.0113, 1.0139, 1.4503, 1.0075, 0.917, 0.917, 0.9172, 0.9172, 0.9107, 0.8997, 0.9153, 0.9172, 0.9172, 0.9153, 0.9107, 0.8997]","[1.39527332030108, 1.3901703042674305, 1.4011257046350267, 1.4047653269140723, 1.4011256892741637, 1.5154322887951808, 1.5262914523766422, 1.52579528729381, 1.5262914523766422, 1.3901702884805158, 1.5154322887951808, 1.0922540690837454, 1.0922540839571164, 1.093957590009777, 1.0939575874050145, 1.1015258611743983, 1.1051088795064494, 1.1041447595111793, 1.1007757540798215, 1.1007753310726036, 1.1041457621790705, 1.1015253044124769, 1.1051096325392336]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.45667,0.46321,0.53169,0.54862,0.45171,0.45825,0.52673,0.54366,0.38193,0.38847,0.4569499999999999,0.4738799999999999,0.37325,0.37979,0.44827,0.4652,0.6777,4.277516486623206
CCc1ccccc1,"[-0.62973, -0.44823, -0.03593, -0.22855, -0.21942, -0.23566, -0.21942, -0.22855, 0.2181, 0.21999, 0.2181, 0.22817, 0.22817, 0.22509, 0.22763, 0.22753, 0.22763, 0.22509]","[174.3081, 163.2502, 50.8328, 66.8787, 66.8651, 69.7415, 66.8653, 66.8787, 30.497, 30.3244, 30.497, 29.1233, 29.1233, 24.3365, 24.2755, 24.4011, 24.2755, 24.3365]","[0, 0, 0, 0, 0, 0, 0, 0, 0.77948, 0.7777, 0.77948, 0.76859, 0.76859, 0.7723, 0.76982, 0.76997, 0.76982, 0.7723]","[1.0957, 1.00991, 0.86316, 0.93631, 0.94565, 0.94768, 0.94565, 0.93631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.5263600000000004, 3.42469, 3.15523, 3.27683, 3.25837, 3.2727999999999997, 3.25837, 3.27683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.017, 1.0056, 1.3983, 1.4359, 1.4304, 1.4303, 1.4359, 1.3983, 0.9348, 0.9352, 0.9348, 0.9142, 0.9142, 0.9167, 0.9168, 0.9167, 0.9168, 0.9167]","[1.530635859213092, 1.5104314170921498, 1.3996928026567117, 1.3939225025811157, 1.394260320322213, 1.3942602175505117, 1.3939217247123312, 1.3996941632460285, 1.1007287961605257, 1.100464952069806, 1.100729096729981, 1.1018286496565606, 1.1018289443380038, 1.0938969227582644, 1.0924817602578085, 1.0921841499916576, 1.0924813771090103, 1.0938967149086791]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4757,0.47654,0.55137,0.56996,0.47469,0.47553,0.55036,0.5689500000000001,0.39238,0.39322,0.46805,0.48664,0.38272,0.38356,0.45839,0.47698,0.3705,4.745110287443275
C1=CCCCC1,"[-0.22082, -0.22082, -0.46846, -0.43826, -0.43826, -0.46846, 0.21869, 0.21869, 0.22952, 0.23404, 0.21774, 0.22755, 0.21774, 0.22755, 0.23404, 0.22952]","[66.6332, 66.6332, 169.6106, 172.2212, 172.2212, 169.6106, 25.8461, 25.8461, 29.6641, 29.793, 30.2564, 30.0963, 30.2564, 30.0963, 29.793, 29.6641]","[0, 0, 0, 0, 0, 0, 0.77854, 0.77854, 0.76713, 0.76303, 0.77864, 0.76948, 0.77864, 0.76948, 0.76303, 0.76713]","[0.95031, 0.95031, 1.01594, 1.01236, 1.01236, 1.01594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.2546399999999998, 3.2546399999999998, 3.43996, 3.4124999999999996, 3.41251, 3.43996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.9168, 1.0281, 1.0112, 1.0119, 1.0112, 1.0281, 0.9166, 0.9166, 0.9007, 0.908, 0.9163, 0.9187, 0.9163, 0.9187, 0.908, 0.9007]","[1.3365279809483974, 1.5059095893127183, 1.5299265190380875, 1.5284134139433612, 1.5299271871399631, 1.505908820196628, 1.0949706291960533, 1.0949698376676866, 1.1059547857724563, 1.1025981059261802, 1.1040075730161454, 1.1009414688115804, 1.1040075747022753, 1.1009415576827863, 1.1025988784485499, 1.1059554998511467]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.50174,0.54061,0.57465,0.5811,0.49282,0.53169,0.56573,0.57218,0.47996,0.51883,0.55287,0.55932,0.41553,0.4544,0.48844,0.49489,0.2787,1.3956230579923792
C1CCSC1,"[-0.44869, -0.44869, -0.5359, 0.09927, -0.5359, 0.23634, 0.22483, 0.22483, 0.23634, 0.24376, 0.23003, 0.23003, 0.24376]","[164.0176, 164.0177, 161.1915, 580.0471, 161.1916, 29.8247, 30.2833, 30.2833, 29.8248, 29.1745, 29.1888, 29.1889, 29.1745]","[0, 0, 0, 0, 0, 0.76074, 0.77144, 0.77144, 0.76074, 0.75371, 0.76666, 0.76666, 0.75371]","[1.02168, 1.02168, 1.09502, 0, 1.09502, 0, 0, 0, 0, 0, 0, 0, 0]","[3.41394, 3.41394, 3.42767, 0, 3.42767, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1.669, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 4.2000399999999996, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.0097, 1.0217, 1.0026, 1.0026, 1.0217, 0.9099, 0.9143, 0.9143, 0.9099, 0.9128, 0.9119, 0.9119, 0.9128]","[1.5274661380197598, 1.5278826265050598, 1.8360320567803274, 1.8360322303175942, 1.5278818759436217, 1.1008925319258007, 1.1024129843293755, 1.1024129132711573, 1.1008905751935567, 1.0988707057256555, 1.100717202036018, 1.1007161997876656, 1.0988718235331183]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.55558,0.55761,0.58852,0.6053000000000001,0.54181,0.54384,0.57475,0.59153,0.50456,0.50659,0.5375,0.55428,0.41348,0.41551,0.44642,0.4632,2.0545,3.335701179662231
CN1CCCC1=O,"[-0.41003, -0.54471, -0.20161, -0.44858, -0.52497, 0.74619, -0.6481, 0.2072, 0.20387, 0.24392, 0.21774, 0.20286, 0.23451, 0.22776, 0.2498, 0.24414]","[166.7545, 155.2588, 147.4839, 175.2044, 164.6146, 26.8842, -22.6369, 29.5537, 29.6073, 27.6933, 28.7034, 28.6301, 30.0073, 29.9527, 29.7019, 29.6618]","[0, 0, 0, 0, 0, 0, 0, 0.79054, 0.79353, 0.75154, 0.77926, 0.79325, 0.76296, 0.76892, 0.74736, 0.75282]","[1.06807, 1.19628, 0.99911, 1.02621, 1.04615, 0.74511, 1.68279, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.3282999999999996, 4.33809, 3.18734, 3.4099000000000004, 3.46575, 2.45873, 4.95186, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9504, 0.9457, 1.0058, 1.0116, 0.9715, 1.6796, 1.1302, 0.9352, 0.9338, 0.9195, 0.9189, 0.9151, 0.919, 0.9164, 0.9069, 0.8978]","[1.4365542693588014, 1.446266761212813, 1.5364239479603279, 1.5288559003100979, 1.5240861226272615, 1.2107280429943794, 1.3693566379599582, 1.102299037364181, 1.10392464855442, 1.097906981457901, 1.10221355992294, 1.1077473428580182, 1.0980329335038181, 1.100430502050902, 1.0975788323801623, 1.1026370475292402]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5505800000000001,0.56913,0.59935,0.6034200000000001,0.52403,0.5425800000000001,0.5728,0.57687,0.43693,0.45548,0.4857,0.48977,0.4255299999999999,0.44408,0.4742999999999999,0.4783699999999999,3.7805,4.026902900907015
COCc1ccccc1,"[-0.25161, -0.60253, -0.05928, -0.07981, -0.2275, -0.22037, -0.23157, -0.21908, -0.22684, 0.17361, 0.204, 0.18238, 0.22369, 0.18576, 0.22563, 0.22849, 0.22828, 0.22863, 0.23813]","[140.7238, 329.0956, 123.1525, 55.7631, 68.1672, 67.2439, 68.2475, 66.7198, 68.6028, 28.9037, 28.2043, 28.488, 26.7178, 27.7678, 24.486, 24.2846, 24.3307, 24.1547, 23.8293]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82309, 0.7942, 0.81422, 0.77367, 0.81055, 0.77166, 0.76897, 0.76922, 0.76884, 0.75778]","[1.08037, 1.59239, 0.98178, 0.87836, 0.93603, 0.94606, 0.94872, 0.94636, 0.93813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.1562099999999997, 4.99937, 3.05476, 3.18609, 3.27623, 3.2589, 3.2676600000000002, 3.25734, 3.27175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.9146, 0.9172, 0.9983, 1.4058, 1.429, 1.4364, 1.4251, 1.4416, 1.3897, 0.9409, 0.9409, 0.9377, 0.9055, 0.9216, 0.9157, 0.9164, 0.9164, 0.9162, 0.9083]","[1.3987936545498767, 1.3979681527119996, 1.5168513741860141, 1.3966900235349289, 1.3949832485764837, 1.3936075250216613, 1.3954753572012657, 1.3928176477636978, 1.3989372752107223, 1.1075701188340175, 1.0981220110934846, 1.1059332646642837, 1.1019590164820108, 1.1091109483608932, 1.0939319895633366, 1.0923789404972983, 1.0922242444447932, 1.0924773613443892, 1.0926198363758548]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.45353,0.4558299999999999,0.53803,0.54835,0.40303,0.4053299999999999,0.48753,0.49785,0.39066,0.39296,0.47516,0.48548,0.3826,0.3848999999999999,0.4670999999999999,0.4774199999999999,1.1251,3.1982871415806304
CCCCN1Cc2ccccc2C1,"[-0.63738, -0.43502, -0.44538, -0.20165, -0.56612, -0.22121, -0.03758, -0.21863, -0.2262, -0.22598, -0.21867, -0.03917, -0.21127, 0.22155, 0.21346, 0.2145, 0.21578, 0.21595, 0.22521, 0.21526, 0.2175, 0.1807, 0.22613, 0.19981, 0.22895, 0.22818, 0.22817, 0.22893, 0.19986, 0.22433]","[178.3405, 171.8475, 161.2947, 139.8887, 224.6412, 138.5074, 53.8511, 72.9407, 68.8196, 68.7837, 73.1336, 54.0199, 135.7671, 30.44, 30.6495, 30.594, 30.4035, 30.3697, 30.1565, 30.1664, 29.0635, 29.3589, 27.5021, 28.1708, 24.3715, 24.3932, 24.3918, 24.3929, 27.959, 27.5534]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.77622, 0.78398, 0.78289, 0.78062, 0.78033, 0.77034, 0.78129, 0.77934, 0.81401, 0.77094, 0.79504, 0.76852, 0.76933, 0.76934, 0.76854, 0.79515, 0.77282]","[1.09094, 1.01495, 1.01405, 0.97775, 1.23001, 0.98787, 0.85291, 0.93294, 0.94622, 0.94627, 0.93292, 0.85333, 0.9876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.5378800000000004, 3.40896, 3.41799, 3.20631, 4.32264, 3.21596, 3.1684, 3.27039, 3.26474, 3.26447, 3.27046, 3.16952, 3.20669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.0307, 1.0151, 1.013, 0.9694, 0.9638, 1.0097, 1.4061, 1.4299, 1.4332, 1.4298, 1.406, 1.0104, 0.9653, 1.3559, 0.9363, 0.936, 0.9356, 0.9163, 0.9161, 0.9103, 0.9152, 0.917, 0.9118, 0.908, 0.8987, 0.9151, 0.9169, 0.9169, 0.9151, 0.899, 0.9089]","[1.52456625640344, 1.5262281799527877, 1.5240148541684233, 1.4407874321977547, 1.4565685471521759, 1.5045385680779344, 1.3903009121819636, 1.3970630716145207, 1.396525111187407, 1.3971106982505002, 1.3902627724052745, 1.5037519911079085, 1.4557710852596297, 1.3951019255803498, 1.1001300132720677, 1.1015997929166472, 1.1014638749645855, 1.1039191970923414, 1.1039954818992692, 1.1033756294793717, 1.1040278926209248, 1.1034253332210568, 1.117849270614782, 1.1028931977657674, 1.1160146204553056, 1.0927947295087035, 1.0922850816545102, 1.0922846399927082, 1.0927863170634045, 1.115311804453804, 1.1037482954451163]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.46085,0.46921,0.53691,0.5492900000000001,0.3867199999999999,0.39508,0.4627799999999999,0.4751599999999999,0.3786199999999999,0.38698,0.45468,0.46706,0.34324,0.3516,0.4193,0.43168,0.5976,5.711449246323855
CCCc1ccccc1,"[-0.64112, -0.42551, -0.45067, -0.03286, -0.22763, -0.21953, -0.23558, -0.21953, -0.22763, 0.2138, 0.2138, 0.22354, 0.22026, 0.22026, 0.22764, 0.22764, 0.22521, 0.22762, 0.22749, 0.22762, 0.22521]","[178.1575, 164.9494, 154.3848, 51.6356, 66.6923, 66.9611, 69.7423, 66.9611, 66.6922, 30.5684, 30.5683, 30.415, 30.2079, 30.2079, 29.202, 29.202, 24.3489, 24.2874, 24.4113, 24.2874, 24.3489]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.78361, 0.78361, 0.77422, 0.77632, 0.77632, 0.76902, 0.76902, 0.7722, 0.76984, 0.77001, 0.76984, 0.7722]","[1.09155, 1.01953, 1.00496, 0.86052, 0.93605, 0.94558, 0.94766, 0.94558, 0.93605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.54098, 3.39555, 3.4300100000000002, 3.15467, 3.2762499999999997, 3.25853, 3.27274, 3.25853, 3.27624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1.0299, 1.0013, 1.0072, 1.3978, 1.4359, 1.4303, 1.4303, 1.4359, 1.3978, 0.9358, 0.9358, 0.9349, 0.9152, 0.9152, 0.9134, 0.9134, 0.9167, 0.9168, 0.9167, 0.9168, 0.9167]","[1.5239874642807925, 1.5334755111686655, 1.5088719447242696, 1.3997088495040675, 1.3938870612000813, 1.3942651901794005, 1.3942650473087963, 1.3938868267241067, 1.3997099139825364, 1.1016202472186138, 1.101620579419248, 1.1000484676249496, 1.1030835614739256, 1.1030838213667173, 1.1029130041236255, 1.1029132512532434, 1.093859607507746, 1.0924713502307508, 1.0921915471331027, 1.0924722764651742, 1.0938588229026631]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.47305,0.47407,0.54619,0.55965,0.46934,0.47036,0.54248,0.55594,0.39227,0.39329,0.46541,0.47887,0.38213,0.38315,0.45527,0.46873,0.3999,4.424881721959733
